,Mast Cells,Neutrophil Cells,Eosinophil Cells,B Cells Memory,B Cells Naive,Plasma Cells,T Cells CD8 Actived,T Cells CD8 Naive,T Cells CD8 Memory,M0 Macrophage,M1 Macrophage,M2 Macrophage,Treg Cells,T Cells CD4 Memory,T Cells CD4 Naive,T Cells CD4 Follicular,Th1 Cells,Th17 Cells,Th2 Cells,Monocyte,GammaDelta T Cells,NK Resting,NK.Actived,DC Actived,DC Immature
Cst7,5370.8236966728,52.1608065787,1177.2401311096,26.7866222485,17.520746519,31.7458104374,783.9260090122,984.6629081189,2932.6881331566,39.6441374478,2388.4546981642,71.5488255254,493.077406844,1220.9557177445,189.3464634121,1606.8317133384,1728.9103684347,1564.8993842512,3707.0591981682,55.4259035877,4212.1930248639,1348.3987681941,1033.2922157347,445.6941203525,62.5744327542
Cma1,22407.8096669405,51.2530263433,54.2480196222,39.8079415374,36.859063506,41.9894437885,32.7780582907,33.4592720056,30.0592150063,28.7256777781,29.7662855251,29.7039234281,32.2025995761,45.4093520961,37.4541821718,34.1575630312,46.574940857,40.5602896867,42.6967604703,64.9664610455,45.8912427173,953.4204556321,177.1104926946,48.8369936965,37.5691594495
Lat2,5396.0045606601,50.8076955916,650.2028801993,23.290681722,16.5383539761,20.843995907,34.3366757194,24.4081382429,30.9384636788,1563.3396864048,857.0856638355,1301.0779891786,33.9338504363,21.7738978157,27.2188027222,39.7037866517,128.6590915709,34.864637638,146.1385733206,351.04725429,1507.5504680713,156.9878666609,329.6926948621,420.1076005044,561.0395787009
Tpsb2,5785.2976909379,50.7451496351,44.3625053942,46.9197496321,47.0066008226,49.9350161954,47.2258507661,52.8614576008,44.6789202748,38.0651022695,40.4006273647,41.043994167,43.9491985846,57.1238925146,48.6515636943,46.8609650139,55.30662414,46.6011738215,45.5111534275,47.30515439,62.2265439486,49.2951123737,55.6202766069,60.6090525536,53.2268475498
Endou,43.6748713176,50.4013067939,35.0319024149,125.975624835,228.1723802968,1517.6022485726,43.2776099191,46.2710167631,36.7364170674,42.0443575341,49.2146687059,43.6206205481,41.6680960441,39.6748853395,47.5405366286,44.9332752031,40.297047643,49.7572131288,38.8661574444,45.0133537221,47.6692082625,41.4229880673,38.4609594365,56.2277313231,45.5708538906
Fam26f,12.7200064248,50.3373145061,17.6000613694,378.5478897831,907.0268114295,187.3028952703,106.4317815588,840.4650304932,998.8895285477,472.0690260211,5471.7608336475,149.7159673593,222.5254846517,579.6766728607,660.4578344378,332.3986429555,27.926496002,87.5089569136,22.3963258268,752.2763131189,245.9006895633,720.5507943461,704.9028727237,1619.7838651695,38.8411317062
Tifab,18.2095892901,50.1268290112,48.9394058948,17.772045051,18.9599737925,23.8586260457,20.2495011998,22.2165052722,21.1454341602,105.3166763054,133.8735512669,184.4432200682,19.6323286372,21.8276889194,18.2391873789,18.8575727785,20.6688618528,26.0301555724,20.7486893867,1326.4721065714,20.7525119689,22.6420664397,18.2284348925,160.6528565165,597.4579197111
Ccr3,17.57415254,50.0492853627,872.6824023363,20.4386667844,15.5306268119,17.0387947703,14.9179382372,19.2507957911,23.5510805766,45.6476798083,20.0424397386,28.203327012,23.1007799931,12.6908978465,13.5693300314,15.6040241372,15.4346211909,19.1025656632,25.4226066839,15.9307066278,17.9271591521,15.1587144357,13.2129639806,23.1857600669,22.3196083803
Trbj2-1,34.7981398374,49.8705038934,71.9333223683,44.2038527128,68.1392068191,106.6781274712,693.7669147331,1770.0513287462,1475.7045123145,76.0412332619,46.8955506084,59.8959921538,1151.7504351486,1115.8107604958,2931.9459030002,3064.5028576519,860.5160836148,2690.6055535338,1473.8500465263,79.8023660134,1140.4286906402,168.8626614435,145.592933754,30.4888168781,30.7463683581
Fam169b,22.5332687781,49.6910325049,44.1916446538,257.1080747028,266.1326881001,158.7024701624,266.2781832725,545.7643607347,611.2491617748,19.6858643303,22.6438856966,21.6537060996,530.2750663898,545.6309654986,542.0285817633,394.3960187384,182.6982797804,351.3361533075,61.7113090096,24.4446577278,44.1593653261,26.0424733806,24.7059917189,27.5244261743,29.7372804795
Tlr1,12.5364519188,49.6600385801,133.5031604701,2518.1859929888,1526.0873223655,12.8594278375,114.2025864281,1777.4193644808,758.4090447101,583.1981913232,1267.4325011643,475.6853473593,476.8260300289,1206.87183851,929.5441429178,717.8328547311,31.1286526185,384.8274976593,605.3486075425,456.3485258938,12.7093152204,40.3026660427,15.1092018663,667.6390686453,104.8178245108
Gzmm,44.5386750812,48.9247193084,38.2413413397,39.0883244709,41.2556758286,49.9973713495,66.0606377097,91.6608578807,2454.3481345196,38.4152728762,38.9722842436,42.0627931326,51.5029826654,77.8171153929,62.8816432109,52.054453622,40.47781834,40.0541345147,44.634135004,46.7194496008,54.3881264696,99.6530252894,67.0715179534,42.6354580784,44.7869853845
Tnfrsf13c,34.4465217073,48.4121556555,37.9347988556,4870.918983995,4698.4885157385,1883.1544901266,54.2527450771,72.2959597154,63.5082793055,37.3404807881,41.8183779525,38.5486491116,57.4440181677,39.1653414693,33.9524621568,50.2246516716,55.6825130245,33.8967369408,33.2800193752,40.6308520453,56.5457463994,161.2754693123,62.3759755605,39.3651181748,31.6926104965
Cd22,30.4279181783,48.2146680975,41.3584743653,732.5663722589,644.7986455592,34.7254019419,28.6757371888,33.1740572839,148.1220934385,171.8160935674,105.6909052268,160.0100548869,42.1026324129,60.8559883467,32.552624828,177.0769110639,29.6406125887,32.5313052735,35.3182114452,84.8025763915,33.2444419493,102.7948126418,35.2769583703,55.965762546,65.83214779
Slc18a2,5989.3959828821,48.2038243045,1819.1451434043,16.4982369039,18.057990265,11.6708049056,16.9874486858,14.745037202,12.9710092659,16.7480785104,14.1044742144,12.9938483303,14.2007760852,14.7038105158,14.5672882953,18.8126673166,17.2660269326,15.3333969647,15.0221133726,22.9564017359,16.1481742334,60.7909519843,33.1873017659,17.0010821617,18.9909592061
Ccl1,176.779695722,47.8917527001,32.9434473817,27.3728216191,26.2612578259,39.5606695401,316.9330666144,36.6316843074,33.7193801366,28.5631260818,39.8705357789,34.530923275,83.4766489065,67.6544025176,36.3593933987,44.8288203178,1002.5503491166,35.5265410924,44.4873895024,44.2257998005,31.8150459369,48.6844693034,61.1265829454,41.8972819047,29.6790477487
Klrb1f,26.0086556345,47.6806518001,150.1110976656,62.0630366137,32.8653513234,19.3961015013,23.1751984325,32.055321619,80.510156742,16.3309652164,17.3338151989,17.1014827975,35.6436093142,53.8566495045,36.3500072732,59.9627658625,21.0383951985,116.6918335901,20.0514566997,122.2481513775,49.4027412629,886.8131031787,632.5768036605,39.0295261771,58.3792113033
Kcnk13,37.3556067001,47.4625262186,139.6299303195,80.6117952939,74.2975185723,44.956164659,45.6021876373,45.8062604122,43.6717606011,445.3624729329,187.0302942258,380.7559446275,46.2015821165,52.8132104637,41.6213917801,40.4657800133,44.1567392824,45.4194751674,42.4847295134,92.872725762,55.8198877268,44.3311940153,39.2973328862,175.0558263949,312.9838323301
Bcl2,448.0548391355,47.3263940908,76.2825253952,346.7942297263,271.0990702883,45.4672778328,356.632165821,871.1521216464,1543.2518914328,49.5225459249,44.4255265364,61.2139295079,427.3834537012,513.4178525345,974.2581863902,286.9019124202,307.5983718591,1306.981346627,1508.5512188925,129.2769287342,1344.5425791807,798.4987346997,1724.6542077234,41.2356857493,46.3833446404
Msr1,37.1800572687,47.2686291274,92.4080197753,43.7745275537,44.9933768604,44.1443814236,39.2475451102,40.1850591839,38.3465564432,897.0833022395,1799.4265345065,611.9270614404,40.0122143229,30.551514985,38.9433130699,33.4576983391,33.540060716,36.5572141917,34.0401743007,375.5816281318,35.4326378071,32.9943537612,35.5026574334,876.3461581253,625.432052115
Slfn5,23.5789776438,47.221192009,27.6138722897,25.560237136,26.461246307,19.1923014042,20.8735315215,36.1193263743,30.9647179911,283.8472585577,761.8661620205,113.5497329706,27.7626642378,25.151404913,68.0737906635,54.6364939454,24.5578074256,28.949959384,26.3252453413,82.4095985557,23.0431546357,23.7946507893,18.8476145409,162.3086415322,36.0530092513
Sapcd2,48.2183721542,47.0638229992,44.3722029365,32.2984581538,33.0014674784,230.9114601201,89.9054082576,33.2980357575,30.5601202137,35.420977906,35.965435505,37.3413359263,68.5662121014,39.2353723935,35.9442371053,53.6906953038,86.1550297851,63.2387287974,85.6325134623,38.9804077356,37.5691769618,34.125921651,68.5329053424,32.4016009337,36.5651068178
Il13,217.68317717,46.3905984306,214.2617970398,48.3946064554,47.9693902678,49.9278178782,57.113920766,45.1006263876,35.74866203,36.4498709396,40.7562647045,38.2388147003,35.7436083904,37.2000252628,35.9448976599,39.5197827312,86.5456758264,43.9336117289,965.3687306979,33.3702246771,29.2954437763,35.0362733759,32.9023066705,29.8225858476,26.5362413843
A430093F15Rik,22.5621331375,45.9682580133,20.4965151232,24.3311909617,26.9681681906,28.9642035059,398.0287827168,168.5557208563,335.3204080569,24.0859789732,22.2577424467,23.2729404292,937.0029744637,484.4777685523,264.5296448503,1094.8657172144,903.1900037576,551.2096734429,243.1168997703,32.7340787939,23.0481951607,26.3097217275,21.2224060461,38.0892366591,32.9359939356
Mcpt-ps1,2247.1568468693,45.9102962775,28.9332380287,42.266788257,39.8069829728,36.2458480041,29.5089303318,29.7576661838,30.0568095215,29.5497629484,32.3533137303,29.4366618124,35.5591376217,36.0687688412,31.7499570417,30.1986004186,37.5357308708,36.3143125399,30.7912056714,34.0719273697,39.6331643643,39.0740570712,39.8068163738,46.7074350568,39.0963406646
Kel,35.6436575353,45.3639313621,29.6819823055,34.6727741331,39.955728642,45.6495799369,31.5237865604,33.404904478,31.8930672417,34.3473787524,36.4735403871,36.6646833339,38.130493165,25.0448173499,36.205768288,32.4259964034,31.8921651654,31.1729789602,305.5973205138,34.6650381126,36.1601163209,36.3935167384,33.9986925259,36.9226409589,35.0024413419
Slc9a9,38.191870268,45.3561146325,45.2590018523,19.4075350095,22.292448085,21.7077542729,33.6101631247,94.8871934701,132.2356203125,340.7042356311,27.931542449,322.0925051452,48.3345995441,94.8491834176,102.6408752282,314.6738989141,24.7403774511,112.3786419294,71.6995360999,86.4232978184,49.3155362112,95.782602228,109.1511115317,19.9195416698,28.4790070083
Ccr6,37.5952818797,45.267780235,34.6435062501,2518.8879091946,1103.7197986754,97.281525955,59.779231105,53.7157223829,51.3096913344,34.8765293257,37.5501364815,37.4735138942,714.1051363413,548.0114993656,71.1721301403,299.9325160046,110.9570217379,293.4507463558,37.2428715325,55.4089377664,66.7730344534,111.1236689772,64.0627874891,70.1608032473,63.7339404776
Saa3,122.9387223786,45.2648572141,314.5163591019,30.5490792247,33.0630165415,32.6665332987,40.961043793,48.2110417255,37.0501083312,684.73906079,12239.2370166428,505.7398502161,43.7843170566,68.4983263034,46.330516928,44.9702189263,52.4120724434,65.0774407468,40.2105440053,62.4636505149,36.9746414038,39.5224361378,34.482888438,13036.5049948159,3503.6954187183
Tg,136.2328407594,45.076671803,21.4082852468,29.1903089996,21.1033814711,384.4507041403,531.5742069889,23.3668562294,28.5912163085,22.5187228451,21.4536948449,23.0099645208,65.8253628154,30.8900443162,26.9884020204,69.4459692987,332.8067463432,234.1383198946,166.2535812539,24.4076922558,25.3410253458,28.2904006402,25.9234206928,29.3863825692,24.6168898183
2310007L24Rik,30.2967939887,44.3058034217,33.5644999959,32.3241174565,40.5252592722,46.9441661535,26.4165733748,29.1759172872,30.8049470131,28.1691783936,30.7331642041,30.8778782324,45.2129166991,49.4075403547,34.7555183036,30.648116404,39.2681343913,111.9347598359,33.8763655734,35.9505653701,32.7396414311,31.5966756928,42.1721258841,34.0261380931,32.5749668392
Zbtb32,30.4813241654,44.2870770558,34.5894971702,77.0351344954,30.5362854582,33.7867649092,1049.2790588113,49.5083757123,62.4366612402,31.4034878579,57.3249932343,35.071158213,189.8487814263,64.8014187258,46.3708703872,139.4867299874,1171.4157811978,104.6570362036,70.271043495,44.0597998292,32.5357031281,33.815533161,148.5575460363,31.9185908526,32.6564807689
Lacc1,64.2191766216,43.4727206713,79.4659983455,55.9996954923,48.0261907836,31.4859774484,30.7257379158,27.9871404693,31.7625997073,169.731148214,1335.3612963162,189.7325438267,40.919030512,31.4379956448,27.5675427665,39.0602946499,65.7562704597,39.2239852506,34.8874910894,138.6325037427,46.1818242895,29.2187320495,29.0909631014,1378.8774344187,518.4900192655
Ighg3,44.1244980801,43.2821198834,30.6824715318,820.2256489935,57.3996714593,15726.3106716971,42.2319621267,44.811832781,44.0963786347,31.5584106155,30.2120155958,28.6084170161,79.9654544912,69.0628494451,43.0276487999,58.5197766143,48.2525594283,40.0057660703,34.7920042816,44.8318884346,33.4285323228,38.7367381071,36.4322986357,32.8402094626,36.0719101212
Zap70,37.3176447522,43.1454490507,30.8476556789,33.4153010616,46.4877067853,31.1996069263,830.7526528838,1264.0793368337,1609.4246615445,41.4970613243,45.2943168128,41.0642522465,1536.3744623419,2088.1277506682,1436.1384793886,3164.7828302836,1002.3317051492,1696.9730956535,1767.6848384655,32.1413043729,2372.8453517579,1353.9470109119,948.3608433888,59.032998051,49.323053088
Cxcl10,49.5253326166,43.0586006603,106.1459191272,36.4246569784,35.8399140347,27.7422278385,82.5695315053,42.518345553,113.4449095389,137.8212375411,9587.3688212828,56.1321600824,52.0827939649,95.6120719422,32.6567111358,599.91191333,64.4057647098,41.0758230464,28.3424821852,146.8058000193,28.6692050538,37.8305170087,26.7105879495,11274.9909263982,142.9790242296
Kmo,29.0191626952,42.8440780461,105.0129606369,766.4694373712,1641.5448868706,236.8285960791,33.0260356939,29.5437134549,27.2394941761,39.7493117706,43.4360617601,39.232881123,28.076054827,40.4429574588,28.6098972873,26.1041691604,28.6260021016,27.1561956383,24.0552956801,142.1030679504,23.3302374822,53.7129991035,25.1078785305,83.8504633866,159.7352421537
Spic,11.9254202757,42.5721392665,44.2702059411,29.5329353831,21.723779496,13.0344630252,12.1054767634,18.979824678,35.7083428951,115.213225857,292.2590653004,40.3199293807,13.2379624154,19.7283374282,11.9603444968,12.1805925338,14.1551234476,12.3761228513,13.4185805004,47.0630772738,12.0744916032,11.4405429266,11.940327976,50.7577347683,14.3685624506
Apoa1,26.654148111,42.4319307867,27.3522512027,23.8197078412,25.2154822318,30.9161544012,28.0251452479,31.2106074682,27.3528351384,31.5990811189,32.3340609606,30.5485336081,31.0434928885,36.87756469,38.829563563,35.5451529489,34.3586602241,32.0025914656,34.6286606483,33.5873123994,2801.4983235071,34.1725110108,32.9600729199,29.7689773264,27.0628892746
Fam129c,37.7232582837,42.0496330426,28.263902819,1282.7417948319,1768.4524788154,41.7261455321,44.0021162695,112.9493997759,115.6908402241,34.0420517844,31.8006059461,36.959240155,89.0533937921,48.7152539119,85.7354799787,74.457271451,26.5372096742,46.643824474,53.5765589046,34.368525885,100.9284129408,62.2229337771,29.2050178265,53.1075815675,48.5706576986
Alox15,31.070749806,41.9711173681,6918.4949456274,50.8815618734,28.3181870101,43.2918586189,26.9177197512,36.7433419831,31.3542834293,31.7280784084,34.64378296,31.5992809961,37.2284755651,30.367925927,36.2175972505,31.6880390848,29.7127219753,30.4635336259,33.803048112,37.7221177583,33.8783560967,31.0832310053,32.4962294447,86.8650319768,87.8455464028
Clec4b1,14.3480246801,41.9543370459,19.1945929981,13.1816194316,12.3112299943,13.4769471153,15.4775280258,15.2813048432,21.4567094527,112.5064940904,14.3252941248,33.0048052723,14.3825174977,15.6424300411,13.5252696272,14.2673407988,14.1518619673,13.9980459715,14.5137722567,126.988438886,12.8059438233,15.3174604831,15.071718482,90.3613243617,617.7277667199
Ch25h,35.7935271212,41.7642034605,64.0255646177,29.2392773808,37.0546284975,35.2698788746,28.856652293,26.4531370294,31.1735061628,32.6325086721,1588.1722135353,69.0419197024,32.7976331113,24.6869373702,33.505305571,33.7658664886,27.8973187117,31.5837448344,30.8928730994,28.66689267,37.8121787863,28.6463722193,25.4249968022,2015.0763634935,70.7644692958
1810011H11Rik,521.6136308243,41.7297184653,49.5665803889,25.4949772109,25.7142752096,17.431503947,23.7499862512,27.7248335634,26.2502679631,152.8848930892,49.915903226,302.7483836905,41.9669055752,44.7035556054,31.2811822135,27.2323815047,21.7568119176,25.8502398549,254.2511153424,40.9845668846,117.2358285536,23.7035586485,23.6982969723,29.1627993254,79.0495684459
Dcstamp,34.8052525167,41.030646008,53.8824651043,47.7861895139,46.5068346537,50.991448505,37.1574068246,36.6472493384,37.9702164565,163.5797713445,95.9214846122,127.4798941243,41.3536711483,39.1665462411,44.9432259183,43.3288989398,37.8163618007,35.4606886719,40.6761640418,46.2047714777,51.8576534803,48.848287163,42.5885560806,1153.8963520165,1087.4397797705
Bambi-ps1,22.1913572728,40.9046801435,50.3341015779,19.9307639493,17.4275131357,17.579715979,35.802583285,251.5656344884,65.6828972808,90.265568657,826.5553908276,45.3474799161,75.5348062981,47.6276969219,540.5437692337,186.2260945099,24.7684760281,161.985262634,33.795806991,26.7539732038,33.3332106864,20.2438017372,19.7153938879,288.2148305625,24.1272157079
Klk8,755.2987247702,40.7269366878,34.4732645917,51.9029292194,54.4529046054,38.1175877326,707.6060574395,2127.9116205842,2665.1126049387,41.1377272165,42.5553888758,38.7150581437,1430.7764403436,654.8048065001,1295.5124366837,760.1009800069,390.1806924579,1123.292587557,2510.4629571603,55.6375687949,1297.5079951823,137.7197546889,123.698718711,42.1478546641,41.7627100726
Ido1,25.6783704072,40.7072393512,23.0489623,52.8975766053,29.0758911263,320.0557507919,26.3964123831,26.6348792344,24.8703965008,23.0504925098,227.0679333827,25.0847738199,23.9807883793,23.1410294438,24.8855025573,24.1653517943,28.3993409565,26.8077061711,24.9420424439,29.1675806395,52.2206979801,29.292193815,24.2885793443,35.1129525029,31.5592198028
BC051142,29.940630729,40.6504428433,23.4956348793,452.795402223,82.223322923,73.8409091444,25.9588829913,32.4165113899,34.702916648,27.5687296075,39.6047408023,32.089802135,28.5574215209,70.713534161,30.3638527387,34.6217762406,36.9623221689,28.7089846709,28.2293697763,38.6817755291,25.3212838126,50.8130370147,39.3952355076,30.0873074996,24.6743332068
