Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
BC021614	47.78934099	66.03815487	38.12371801	59.82679483	40.38120864	64.36128733	115.608221	349.0910882	537.8875746	32.2926809	46.32062497	38.84599453	638.0471366	623.8899708	539.3410427	802.4825627	215.1451328	445.554995	753.6991001	70.61675504	63.14759523	65.16642267	53.28981211	72.1118662	52.95381163
Hc	25.42296181	65.63250893	20.9463678	15.79728742	27.26229245	25.41342891	20.55843404	18.06631273	17.02170785	16.99275885	18.44767796	16.30359365	22.22200987	24.30801333	22.01474665	36.63882663	27.27365402	23.33920945	422.3202157	21.57132834	20.45286133	20.3019717	18.77668656	24.47078333	20.9119437
Gzma	29.12297502	63.532495	23.47609042	41.02359943	54.45927133	61.53945103	54.25677031	105.4689232	132.3977727	26.07834205	23.01805144	25.68103189	40.69303813	136.1755709	117.4374131	66.9323836	5109.073674	127.1866708	7068.917319	119.8219611	16768.16953	17393.47132	14357.77206	30.44608719	30.69197471
Btla	20.55473757	63.46679779	91.43958315	10106.22759	11259.76752	282.8210766	420.1177775	1282.437763	1529.268287	18.76462533	27.03051564	18.29042348	1182.641556	3716.214556	1483.526653	3252.411445	2066.021579	1799.828576	163.901765	1156.134282	23.75035991	242.586766	23.60164109	550.4974981	86.33035421
Gm15708	26.02777685	62.63628767	32.54779307	38.49708253	19.22005784	21.0847667	20.30224516	42.34947911	43.07583331	30.02181187	34.26946455	26.97996679	84.35943866	70.66047622	285.5980933	35.3573268	20.66260835	29.07847036	93.95807842	35.70611528	21.94601444	26.26004662	21.86689332	26.59008984	26.74966419
Ear1	10.5093353	62.58666796	22212.35948	11.65971335	11.13585591	10.35000349	9.796791958	8.610830283	9.601304133	11.35513644	10.2245353	10.20838114	16.06584652	11.44001446	11.03300975	9.486972847	15.63848422	10.89786594	9.147650218	13.272999	9.766670551	12.93586137	11.89028373	530.1236041	486.2064968
Il1rl1	7766.609681	62.54781107	396.4380852	43.17191049	33.77651183	37.37517898	85.60110917	39.72800588	31.83315245	40.91856707	44.88308546	55.07847977	49.81565339	74.5894144	40.17457801	40.89062526	64.74173489	36.93924456	588.0219788	31.67145319	36.3792785	42.90920149	49.563025	65.96698613	71.04064066
Batf3	51.95091407	61.80627553	135.6980669	58.49420006	52.32332888	66.9255196	1180.364874	73.47771171	61.57344249	149.2869475	244.2506167	896.0617652	98.61895688	51.75504453	56.67600279	52.94736016	1737.542531	471.6476158	55.16479334	275.5323398	72.5036197	95.86660129	74.5883108	567.3317244	654.8408948
Gata1	957.5569636	60.50666855	1637.713684	41.72393439	39.75922146	42.83904839	32.75378012	49.75953569	34.39054889	31.54359619	33.90277383	36.06232893	197.9589397	47.85611619	99.37041776	42.05937235	29.45951827	43.74366503	65.57090631	28.82266612	29.16388792	38.10082957	38.20668402	43.84133175	47.27081956
Pou2af1	11.25753034	60.46033456	9.63236937	2923.788093	3013.757254	4846.151559	35.99040974	166.7015958	145.4326096	9.989057043	9.876302867	10.11554485	65.07575173	295.2297476	112.1492464	1171.36747	348.0816245	66.05129941	11.50037061	18.91161696	11.95296632	76.87699713	12.18934112	12.08342486	11.60391134
Gngt2	154.9816304	60.3894396	61.59981791	48.29244395	49.42473947	25.50701519	32.26036318	56.16762143	61.9973846	391.6727384	407.2973794	211.1853299	42.74175896	35.29078933	45.19533319	35.22927431	36.88671884	80.90458585	44.76807939	1042.959997	51.36084664	28.33418428	33.84227885	392.4527126	210.5688272
5830411N06Rik	60.56611667	60.03022284	42.03489151	57.42272792	59.66916874	61.3895836	45.90084089	57.5027224	243.640562	43.02909807	54.18764705	47.1151499	62.43114299	88.06217124	53.95683979	58.68110769	55.71337746	223.1386949	54.12713277	61.31719651	74.6747909	54.93381424	53.60043951	91.4132175	81.14999706
Nrp	125.3852271	59.57412571	56.78629946	192.3317085	193.2512914	199.0074453	167.1142495	233.8877922	172.6820552	78.11792653	53.49267721	88.56222269	224.7907851	92.84356326	246.3479204	173.0196923	297.6265794	444.0562484	494.8006428	85.36923621	98.65187205	178.1915666	184.9800885	76.35556024	123.3135457
Cd209a	19.85585192	58.9358851	52.11383858	23.81625626	26.69622316	21.39685259	16.36014491	18.21841755	21.82982703	19.74854464	17.52150023	17.35170411	17.99643355	18.41733442	18.58682921	16.9135846	22.47897971	19.04083473	18.99499521	726.6746272	20.62452018	21.86375462	18.23118782	26.62462169	58.33885113
A430088P11Rik	39.42452431	58.37178608	23.82532249	52.02766859	70.89261115	27.78648832	44.06872534	140.528975	176.7484743	32.51580635	30.83392016	32.9141781	41.74765189	35.55412032	86.07969047	66.02336821	30.79327842	141.2986007	72.5455599	23.68680171	38.24889391	35.73716947	44.4668958	18.25701942	20.85470765
Folr4	47.78017777	56.44323803	35.89621325	51.46711243	105.1478931	38.67444228	82.62042176	118.0838481	78.19314973	41.70805937	42.84323488	43.23802314	2690.352742	1807.143766	382.1024168	2040.818216	325.1684558	138.418067	953.833119	49.20573008	60.30330843	63.59905505	48.07680214	43.62735546	40.12078406
Tmem202	18.36464637	56.39981715	28.74643261	10.54755133	14.5113911	14.22981404	15.24485009	14.78026406	15.76975543	63.60839705	66.48089644	122.7422787	15.54205668	15.30408728	14.02704727	12.30558415	12.91153441	13.59582886	13.04125246	12.9905986	12.58993731	13.08781827	14.30877294	26.58809328	22.53774463
Trac	46.95166261	56.30155115	51.042463	45.94312271	48.93796853	59.21512918	3087.515295	7317.59339	7627.430661	43.35297437	56.87391269	47.22798493	5730.465922	4205.133281	9046.298543	10724.95385	3330.149713	8812.804671	6048.057033	88.05918961	5071.680466	155.0980089	125.5910692	52.20905032	50.93250673
Klrb1c	52.60807693	56.22445828	39.04029804	59.33106643	52.2229108	51.11973445	49.37585992	54.01232136	160.1872236	45.84070225	42.67689942	43.91304242	51.5281377	112.4620516	59.08847484	106.3743757	48.07554315	43.56284008	44.23289881	68.36618891	52.21790469	6022.370738	4087.147369	61.16924493	54.00578206
Blk	45.74010621	55.74057136	36.18398686	1032.233537	913.8526129	133.0783938	40.76148669	50.30269614	49.4613417	38.73084868	40.178847	33.89776432	58.86594686	73.60238092	49.23998798	52.74934211	47.48470632	57.25484665	40.22218276	71.70835696	79.14475116	80.51639441	36.55067581	102.1282761	75.97966497
Prg3	34.30852963	54.16629828	9426.927584	37.19391448	27.31885757	40.99410391	33.92007243	36.21290142	34.93859172	27.89789709	33.8197626	27.57548259	30.72317146	27.11583174	34.64275206	32.21080867	35.38693478	28.51458131	31.65739997	40.54541782	39.38680386	35.60412198	34.9914154	111.692665	97.43898677
E230029C05Rik	17.92699857	53.67608392	17.89483718	25.4041172	17.00056306	19.41277547	32.16565125	21.06594869	17.2937844	23.3709602	25.59005476	29.18770104	22.5713869	18.22877192	17.55193102	21.22869722	24.47693669	17.64761965	24.88406165	293.4914981	21.24407506	18.21028775	14.63330287	43.16462378	76.61955661
Flt3l	404.7027609	53.58898555	111.2308993	13.35400203	16.20498018	14.90032239	60.08289665	278.0090525	317.487247	58.93978692	106.8885442	43.91177421	300.157086	54.04521113	654.5702234	242.8939385	116.0418407	482.376653	1084.453177	36.5038091	256.3509003	58.23419936	108.3532735	30.1507969	36.05535701
Bach2	218.7506632	52.74476634	32.7036295	1264.227938	1459.66756	18.62188984	592.6384684	1776.773115	927.4173292	38.59606071	19.00769696	41.27762034	972.3893601	603.7779218	1936.5596	186.986851	1154.024133	1470.4751	214.859824	75.52835575	24.40313165	791.0319508	281.7917072	17.1518695	24.86460916
Cst7	5370.823697	52.16080658	1177.240131	26.78662225	17.52074652	31.74581044	783.926009	984.6629081	2932.688133	39.64413745	2388.454698	71.54882553	493.0774068	1220.955718	189.3464634	1606.831713	1728.910368	1564.899384	3707.059198	55.42590359	4212.193025	1348.398768	1033.292216	445.6941204	62.57443275
Cma1	22407.80967	51.25302634	54.24801962	39.80794154	36.85906351	41.98944379	32.77805829	33.45927201	30.05921501	28.72567778	29.76628553	29.70392343	32.20259958	45.4093521	37.45418217	34.15756303	46.57494086	40.56028969	42.69676047	64.96646105	45.89124272	953.4204556	177.1104927	48.8369937	37.56915945
Lat2	5396.004561	50.80769559	650.2028802	23.29068172	16.53835398	20.84399591	34.33667572	24.40813824	30.93846368	1563.339686	857.0856638	1301.077989	33.93385044	21.77389782	27.21880272	39.70378665	128.6590916	34.86463764	146.1385733	351.0472543	1507.550468	156.9878667	329.6926949	420.1076005	561.0395787
Tpsb2	5785.297691	50.74514964	44.36250539	46.91974963	47.00660082	49.9350162	47.22585077	52.8614576	44.67892027	38.06510227	40.40062736	41.04399417	43.94919858	57.12389251	48.65156369	46.86096501	55.30662414	46.60117382	45.51115343	47.30515439	62.22654395	49.29511237	55.62027661	60.60905255	53.22684755
Endou	43.67487132	50.40130679	35.03190241	125.9756248	228.1723803	1517.602249	43.27760992	46.27101676	36.73641707	42.04435753	49.21466871	43.62062055	41.66809604	39.67488534	47.54053663	44.9332752	40.29704764	49.75721313	38.86615744	45.01335372	47.66920826	41.42298807	38.46095944	56.22773132	45.57085389
Fam26f	12.72000642	50.33731451	17.60006137	378.5478898	907.0268114	187.3028953	106.4317816	840.4650305	998.8895285	472.069026	5471.760834	149.7159674	222.5254847	579.6766729	660.4578344	332.398643	27.926496	87.50895691	22.39632583	752.2763131	245.9006896	720.5507943	704.9028727	1619.783865	38.84113171
Tifab	18.20958929	50.12682901	48.93940589	17.77204505	18.95997379	23.85862605	20.2495012	22.21650527	21.14543416	105.3166763	133.8735513	184.4432201	19.63232864	21.82768892	18.23918738	18.85757278	20.66886185	26.03015557	20.74868939	1326.472107	20.75251197	22.64206644	18.22843489	160.6528565	597.4579197
Ccr3	17.57415254	50.04928536	872.6824023	20.43866678	15.53062681	17.03879477	14.91793824	19.25079579	23.55108058	45.64767981	20.04243974	28.20332701	23.10077999	12.69089785	13.56933003	15.60402414	15.43462119	19.10256566	25.42260668	15.93070663	17.92715915	15.15871444	13.21296398	23.18576007	22.31960838
Trbj2-1	34.79813984	49.87050389	71.93332237	44.20385271	68.13920682	106.6781275	693.7669147	1770.051329	1475.704512	76.04123326	46.89555061	59.89599215	1151.750435	1115.81076	2931.945903	3064.502858	860.5160836	2690.605554	1473.850047	79.80236601	1140.428691	168.8626614	145.5929338	30.48881688	30.74636836
Fam169b	22.53326878	49.6910325	44.19164465	257.1080747	266.1326881	158.7024702	266.2781833	545.7643607	611.2491618	19.68586433	22.6438857	21.6537061	530.2750664	545.6309655	542.0285818	394.3960187	182.6982798	351.3361533	61.71130901	24.44465773	44.15936533	26.04247338	24.70599172	27.52442617	29.73728048
Tlr1	12.53645192	49.66003858	133.5031605	2518.185993	1526.087322	12.85942784	114.2025864	1777.419364	758.4090447	583.1981913	1267.432501	475.6853474	476.82603	1206.871839	929.5441429	717.8328547	31.12865262	384.8274977	605.3486075	456.3485259	12.70931522	40.30266604	15.10920187	667.6390686	104.8178245
Gzmm	44.53867508	48.92471931	38.24134134	39.08832447	41.25567583	49.99737135	66.06063771	91.66085788	2454.348135	38.41527288	38.97228424	42.06279313	51.50298267	77.81711539	62.88164321	52.05445362	40.47781834	40.05413451	44.634135	46.7194496	54.38812647	99.65302529	67.07151795	42.63545808	44.78698538
Tnfrsf13c	34.44652171	48.41215566	37.93479886	4870.918984	4698.488516	1883.15449	54.25274508	72.29595972	63.50827931	37.34048079	41.81837795	38.54864911	57.44401817	39.16534147	33.95246216	50.22465167	55.68251302	33.89673694	33.28001938	40.63085205	56.5457464	161.2754693	62.37597556	39.36511817	31.6926105
Cd22	30.42791818	48.2146681	41.35847437	732.5663723	644.7986456	34.72540194	28.67573719	33.17405728	148.1220934	171.8160936	105.6909052	160.0100549	42.10263241	60.85598835	32.55262483	177.0769111	29.64061259	32.53130527	35.31821145	84.80257639	33.24444195	102.7948126	35.27695837	55.96576255	65.83214779
Slc18a2	5989.395983	48.2038243	1819.145143	16.4982369	18.05799027	11.67080491	16.98744869	14.7450372	12.97100927	16.74807851	14.10447421	12.99384833	14.20077609	14.70381052	14.5672883	18.81266732	17.26602693	15.33339696	15.02211337	22.95640174	16.14817423	60.79095198	33.18730177	17.00108216	18.99095921
Ccl1	176.7796957	47.8917527	32.94344738	27.37282162	26.26125783	39.56066954	316.9330666	36.63168431	33.71938014	28.56312608	39.87053578	34.53092328	83.47664891	67.65440252	36.3593934	44.82882032	1002.550349	35.52654109	44.4873895	44.2257998	31.81504594	48.6844693	61.12658295	41.8972819	29.67904775
Klrb1f	26.00865563	47.6806518	150.1110977	62.06303661	32.86535132	19.3961015	23.17519843	32.05532162	80.51015674	16.33096522	17.3338152	17.1014828	35.64360931	53.8566495	36.35000727	59.96276586	21.0383952	116.6918336	20.0514567	122.2481514	49.40274126	886.8131032	632.5768037	39.02952618	58.3792113
Kcnk13	37.3556067	47.46252622	139.6299303	80.61179529	74.29751857	44.95616466	45.60218764	45.80626041	43.6717606	445.3624729	187.0302942	380.7559446	46.20158212	52.81321046	41.62139178	40.46578001	44.15673928	45.41947517	42.48472951	92.87272576	55.81988773	44.33119402	39.29733289	175.0558264	312.9838323
Bcl2	448.0548391	47.32639409	76.2825254	346.7942297	271.0990703	45.46727783	356.6321658	871.1521216	1543.251891	49.52254592	44.42552654	61.21392951	427.3834537	513.4178525	974.2581864	286.9019124	307.5983719	1306.981347	1508.551219	129.2769287	1344.542579	798.4987347	1724.654208	41.23568575	46.38334464
Msr1	37.18005727	47.26862913	92.40801978	43.77452755	44.99337686	44.14438142	39.24754511	40.18505918	38.34655644	897.0833022	1799.426535	611.9270614	40.01221432	30.55151499	38.94331307	33.45769834	33.54006072	36.55721419	34.0401743	375.5816281	35.43263781	32.99435376	35.50265743	876.3461581	625.4320521
Slfn5	23.57897764	47.22119201	27.61387229	25.56023714	26.46124631	19.1923014	20.87353152	36.11932637	30.96471799	283.8472586	761.866162	113.549733	27.76266424	25.15140491	68.07379066	54.63649395	24.55780743	28.94995938	26.32524534	82.40959856	23.04315464	23.79465079	18.84761454	162.3086415	36.05300925
Sapcd2	48.21837215	47.063823	44.37220294	32.29845815	33.00146748	230.9114601	89.90540826	33.29803576	30.56012021	35.42097791	35.96543551	37.34133593	68.5662121	39.23537239	35.94423711	53.6906953	86.15502979	63.2387288	85.63251346	38.98040774	37.56917696	34.12592165	68.53290534	32.40160093	36.56510682
Il13	217.6831772	46.39059843	214.261797	48.39460646	47.96939027	49.92781788	57.11392077	45.10062639	35.74866203	36.44987094	40.7562647	38.2388147	35.74360839	37.20002526	35.94489766	39.51978273	86.54567583	43.93361173	965.3687307	33.37022468	29.29544378	35.03627338	32.90230667	29.82258585	26.53624138
A430093F15Rik	22.56213314	45.96825801	20.49651512	24.33119096	26.96816819	28.96420351	398.0287827	168.5557209	335.3204081	24.08597897	22.25774245	23.27294043	937.0029745	484.4777686	264.5296449	1094.865717	903.1900038	551.2096734	243.1168998	32.73407879	23.04819516	26.30972173	21.22240605	38.08923666	32.93599394
Mcpt-ps1	2247.156847	45.91029628	28.93323803	42.26678826	39.80698297	36.245848	29.50893033	29.75766618	30.05680952	29.54976295	32.35331373	29.43666181	35.55913762	36.06876884	31.74995704	30.19860042	37.53573087	36.31431254	30.79120567	34.07192737	39.63316436	39.07405707	39.80681637	46.70743506	39.09634066
Kel	35.64365754	45.36393136	29.68198231	34.67277413	39.95572864	45.64957994	31.52378656	33.40490448	31.89306724	34.34737875	36.47354039	36.66468333	38.13049317	25.04481735	36.20576829	32.4259964	31.89216517	31.17297896	305.5973205	34.66503811	36.16011632	36.39351674	33.99869253	36.92264096	35.00244134
Slc9a9	38.19187027	45.35611463	45.25900185	19.40753501	22.29244809	21.70775427	33.61016312	94.88719347	132.2356203	340.7042356	27.93154245	322.0925051	48.33459954	94.84918342	102.6408752	314.6738989	24.74037745	112.3786419	71.6995361	86.42329782	49.31553621	95.78260223	109.1511115	19.91954167	28.47900701
Ccr6	37.59528188	45.26778024	34.64350625	2518.887909	1103.719799	97.28152596	59.77923111	53.71572238	51.30969133	34.87652933	37.55013648	37.47351389	714.1051363	548.0114994	71.17213014	299.932516	110.9570217	293.4507464	37.24287153	55.40893777	66.77303445	111.123669	64.06278749	70.16080325	63.73394048
Saa3	122.9387224	45.26485721	314.5163591	30.54907922	33.06301654	32.6665333	40.96104379	48.21104173	37.05010833	684.7390608	12239.23702	505.7398502	43.78431706	68.4983263	46.33051693	44.97021893	52.41207244	65.07744075	40.21054401	62.46365051	36.9746414	39.52243614	34.48288844	13036.50499	3503.695419
Tg	136.2328408	45.0766718	21.40828525	29.190309	21.10338147	384.4507041	531.574207	23.36685623	28.59121631	22.51872285	21.45369484	23.00996452	65.82536282	30.89004432	26.98840202	69.4459693	332.8067463	234.1383199	166.2535813	24.40769226	25.34102535	28.29040064	25.92342069	29.38638257	24.61688982
2310007L24Rik	30.29679399	44.30580342	33.5645	32.32411746	40.52525927	46.94416615	26.41657337	29.17591729	30.80494701	28.16917839	30.7331642	30.87787823	45.2129167	49.40754035	34.7555183	30.6481164	39.26813439	111.9347598	33.87636557	35.95056537	32.73964143	31.59667569	42.17212588	34.02613809	32.57496684
Zbtb32	30.48132417	44.28707706	34.58949717	77.0351345	30.53628546	33.78676491	1049.279059	49.50837571	62.43666124	31.40348786	57.32499323	35.07115821	189.8487814	64.80141873	46.37087039	139.48673	1171.415781	104.6570362	70.2710435	44.05979983	32.53570313	33.81553316	148.557546	31.91859085	32.65648077
Lacc1	64.21917662	43.47272067	79.46599835	55.99969549	48.02619078	31.48597745	30.72573792	27.98714047	31.76259971	169.7311482	1335.361296	189.7325438	40.91903051	31.43799564	27.56754277	39.06029465	65.75627046	39.22398525	34.88749109	138.6325037	46.18182429	29.21873205	29.0909631	1378.877434	518.4900193
Ighg3	44.12449808	43.28211988	30.68247153	820.225649	57.39967146	15726.31067	42.23196213	44.81183278	44.09637863	31.55841062	30.2120156	28.60841702	79.96545449	69.06284945	43.0276488	58.51977661	48.25255943	40.00576607	34.79200428	44.83188843	33.42853232	38.73673811	36.43229864	32.84020946	36.07191012
Zap70	37.31764475	43.14544905	30.84765568	33.41530106	46.48770679	31.19960693	830.7526529	1264.079337	1609.424662	41.49706132	45.29431681	41.06425225	1536.374462	2088.127751	1436.138479	3164.78283	1002.331705	1696.973096	1767.684838	32.14130437	2372.845352	1353.947011	948.3608434	59.03299805	49.32305309
Cxcl10	49.52533262	43.05860066	106.1459191	36.42465698	35.83991403	27.74222784	82.56953151	42.51834555	113.4449095	137.8212375	9587.368821	56.13216008	52.08279396	95.61207194	32.65671114	599.9119133	64.40576471	41.07582305	28.34248219	146.8058	28.66920505	37.83051701	26.71058795	11274.99093	142.9790242
Kmo	29.0191627	42.84407805	105.0129606	766.4694374	1641.544887	236.8285961	33.02603569	29.54371345	27.23949418	39.74931177	43.43606176	39.23288112	28.07605483	40.44295746	28.60989729	26.10416916	28.6260021	27.15619564	24.05529568	142.103068	23.33023748	53.7129991	25.10787853	83.85046339	159.7352422
Spic	11.92542028	42.57213927	44.27020594	29.53293538	21.7237795	13.03446303	12.10547676	18.97982468	35.7083429	115.2132259	292.2590653	40.31992938	13.23796242	19.72833743	11.9603445	12.18059253	14.15512345	12.37612285	13.4185805	47.06307727	12.0744916	11.44054293	11.94032798	50.75773477	14.36856245
Apoa1	26.65414811	42.43193079	27.3522512	23.81970784	25.21548223	30.9161544	28.02514525	31.21060747	27.35283514	31.59908112	32.33406096	30.54853361	31.04349289	36.87756469	38.82956356	35.54515295	34.35866022	32.00259147	34.62866065	33.5873124	2801.498324	34.17251101	32.96007292	29.76897733	27.06288927
Fam129c	37.72325828	42.04963304	28.26390282	1282.741795	1768.452479	41.72614553	44.00211627	112.9493998	115.6908402	34.04205178	31.80060595	36.95924016	89.05339379	48.71525391	85.73547998	74.45727145	26.53720967	46.64382447	53.5765589	34.36852589	100.9284129	62.22293378	29.20501783	53.10758157	48.5706577
Alox15	31.07074981	41.97111737	6918.494946	50.88156187	28.31818701	43.29185862	26.91771975	36.74334198	31.35428343	31.72807841	34.64378296	31.599281	37.22847557	30.36792593	36.21759725	31.68803908	29.71272198	30.46353363	33.80304811	37.72211776	33.8783561	31.08323101	32.49622944	86.86503198	87.8455464
Clec4b1	14.34802468	41.95433705	19.194593	13.18161943	12.31122999	13.47694712	15.47752803	15.28130484	21.45670945	112.5064941	14.32529412	33.00480527	14.3825175	15.64243004	13.52526963	14.2673408	14.15186197	13.99804597	14.51377226	126.9884389	12.80594382	15.31746048	15.07171848	90.36132436	617.7277667
Ch25h	35.79352712	41.76420346	64.02556462	29.23927738	37.0546285	35.26987887	28.85665229	26.45313703	31.17350616	32.63250867	1588.172214	69.0419197	32.79763311	24.68693737	33.50530557	33.76586649	27.89731871	31.58374483	30.8928731	28.66689267	37.81217879	28.64637222	25.4249968	2015.076363	70.7644693
1810011H11Rik	521.6136308	41.72971847	49.56658039	25.49497721	25.71427521	17.43150395	23.74998625	27.72483356	26.25026796	152.8848931	49.91590323	302.7483837	41.96690558	44.70355561	31.28118221	27.2323815	21.75681192	25.85023985	254.2511153	40.98456688	117.2358286	23.70355865	23.69829697	29.16279933	79.04956845
Dcstamp	34.80525252	41.03064601	53.8824651	47.78618951	46.50683465	50.99144851	37.15740682	36.64724934	37.97021646	163.5797713	95.92148461	127.4798941	41.35367115	39.16654624	44.94322592	43.32889894	37.8163618	35.46068867	40.67616404	46.20477148	51.85765348	48.84828716	42.58855608	1153.896352	1087.43978
Bambi-ps1	22.19135727	40.90468014	50.33410158	19.93076395	17.42751314	17.57971598	35.80258329	251.5656345	65.68289728	90.26556866	826.5553908	45.34747992	75.5348063	47.62769692	540.5437692	186.2260945	24.76847603	161.9852626	33.79580699	26.7539732	33.33321069	20.24380174	19.71539389	288.2148306	24.12721571
Klk8	755.2987248	40.72693669	34.47326459	51.90292922	54.45290461	38.11758773	707.6060574	2127.911621	2665.112605	41.13772722	42.55538888	38.71505814	1430.77644	654.8048065	1295.512437	760.10098	390.1806925	1123.292588	2510.462957	55.63756879	1297.507995	137.7197547	123.6987187	42.14785466	41.76271007
Ido1	25.67837041	40.70723935	23.0489623	52.89757661	29.07589113	320.0557508	26.39641238	26.63487923	24.8703965	23.05049251	227.0679334	25.08477382	23.98078838	23.14102944	24.88550256	24.16535179	28.39934096	26.80770617	24.94204244	29.16758064	52.22069798	29.29219382	24.28857934	35.1129525	31.5592198
BC051142	29.94063073	40.65044284	23.49563488	452.7954022	82.22332292	73.84090914	25.95888299	32.41651139	34.70291665	27.56872961	39.6047408	32.08980214	28.55742152	70.71353416	30.36385274	34.62177624	36.96232217	28.70898467	28.22936978	38.68177553	25.32128381	50.81303701	39.39523551	30.0873075	24.67433321
Cryba4	46.99412102	40.41321518	21.55541707	19.70514453	18.83359499	155.0449214	23.6430959	21.65742572	22.72109415	33.97237377	36.08831521	26.80038589	20.85975372	28.87333477	22.88984041	20.92571672	21.24343272	22.85854655	22.20834991	53.12847363	19.91608363	22.36084492	21.10221434	19.50300822	19.82760544
Tfec	17.49241253	40.2255977	173.4658689	17.69718157	18.34589907	15.98213451	16.28438384	19.18621296	27.69005615	545.2885758	129.7186611	1731.94409	15.75446597	25.80912746	16.74553009	14.69384668	17.37386087	16.95081909	14.36135436	155.1864053	15.39076225	17.10101907	15.84854463	721.5649341	1073.601567
Ccl17	44.98296555	39.74594998	127.3417644	38.06098674	38.90012671	37.9652471	34.09025096	39.59354385	34.81939228	35.9720193	42.43246167	37.80528227	43.39171336	47.74179868	39.55621807	37.34716728	55.19200496	38.82646812	40.66593898	37.20128366	49.01491804	37.13851094	34.92997899	7073.216066	5904.91655
Lpxn	3271.740706	39.04669247	653.5811947	662.6741934	626.7499165	146.976235	1088.889143	1228.898164	1642.760874	1933.188821	1643.159845	4185.776799	1768.335813	1886.622927	497.7706965	2216.024487	1258.492156	2553.017979	1718.687689	528.7583408	2596.349789	559.5127148	947.7276851	823.5005271	863.9833007
Msc	49.96400833	38.99434762	45.35769678	42.41130856	49.44565017	103.0526966	45.67676492	43.66763858	38.27886408	40.11631892	32.9157917	44.22637003	43.15942254	54.3426023	42.65048774	39.51039059	228.5908191	186.9244331	45.12213848	61.08540584	57.56145624	41.34148468	44.39609872	50.60729152	43.65033112
4930486L24Rik	303.4549601	38.97631164	44.48102147	37.48595221	60.45842231	43.74257107	128.7262591	130.3051024	261.373431	59.53452267	117.9326787	47.0690939	102.2949344	88.01605476	99.96395121	57.66070953	57.50282699	331.6765213	1021.534092	42.35337604	84.32606243	456.619328	385.2136296	31.23709393	26.85235752
Il12rb1	51.73373581	38.7502079	48.56566744	64.94070641	56.02573666	53.72200516	293.0232249	75.33924268	156.5605349	31.45212834	365.5288223	30.30633377	314.4772009	240.4881282	55.30746036	196.2786433	472.6447503	258.7234619	633.2094413	29.51619745	228.2180315	204.360989	531.5638537	81.12831081	36.6474273
Prf1	37.58701171	38.3398843	45.50218876	93.32792148	51.89099446	66.90818231	1588.622289	485.505678	705.1788124	57.40432806	76.20076282	59.55379224	62.84437143	82.2945107	301.2081452	64.00352177	2451.525101	46.95079901	89.49548107	38.44874016	260.2521517	6578.768965	5559.91857	41.8437498	37.83794327
Ms4a4b	11.91376059	38.32552957	33.3134197	17.75467394	24.17156352	11.32540433	8090.264715	12666.16982	13146.08349	35.69878145	70.10134468	18.21791195	2070.401785	13489.05528	10860.3673	9573.599243	1038.309299	2918.962426	481.5873409	580.8204829	11.50026696	9371.236981	6853.649346	59.16594321	18.45515528
Irf4	27.53298983	38.16569898	48.91975016	304.8422512	340.2381573	1641.414101	422.8558899	41.41312567	36.2877429	25.39365543	29.518976	94.04585923	508.759155	133.8289999	39.27220553	157.9558878	1554.512741	317.4299153	250.3997688	152.6479252	29.88258777	48.26009137	38.07868742	448.2920908	272.3368988
Gp1ba	1491.841505	37.84397215	265.6048642	22.43678081	16.79908844	22.23785094	21.82873615	19.89888635	20.17660455	26.15264206	34.95011993	32.52439395	19.67684332	32.18502278	22.14930239	23.0100894	24.62878033	20.84854115	27.90305094	31.74032875	25.73902466	27.45719379	25.25558257	24.95124535	22.86610979
Il17a	44.03640829	37.59428243	38.3589152	48.38504455	53.21832811	67.58804538	75.84838776	53.42604558	54.64239456	49.38061773	51.62317481	48.61470042	46.1898019	31.91330079	42.84195052	43.50098655	57.95536356	2316.783588	56.1518125	46.83854806	40.61429753	31.17168571	33.72914498	68.87715957	54.5557292
Cyp4a12a	1002.283121	37.04140334	46.37276638	36.49252208	50.29707912	49.97307269	30.0326871	31.72994223	30.0126828	30.43081048	32.14663203	41.77046033	28.81693289	19.27124371	27.33830786	21.91794832	19.58294536	24.69251981	26.6637457	56.07499182	47.85158894	18.04609529	26.93766248	66.19914234	71.97424885
Tpsg1	5318.136346	36.5301896	35.23341351	23.55683151	35.64669501	27.55853721	35.34836688	26.39964177	26.48040026	25.8197052	29.41029736	25.05328634	34.31944886	25.12250748	30.87752089	30.55487487	38.39689108	31.34680385	35.43299878	28.63735931	29.92643205	32.32091266	44.77401903	30.04317655	30.35991132
Gzmb	15938.3843	36.35571341	124.8604012	30.06753475	23.13420623	35.94290964	18487.91633	71.28630061	198.2430664	24.65212963	30.46654438	24.78418945	290.0041918	167.111477	44.26271648	121.4916442	17495.26763	301.4310853	14381.39625	36.91945816	18288.13705	3679.037609	17092.61418	35.17006685	29.68799819
